"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"5","","0","","1","2","","0"
"0","","0","","2","0","Invalid Login","0"
"0","","0","","1","0","Valid Login","0"
"0","","1","","0","0","Screenshot Test","0"
"0","","0","","1","0","Logout","0"
